time,value
2021-09-01 12:55:01,260
2021-09-01 13:55:01,161
2021-09-01 14:55:01,438
2021-09-01 15:55:01,490
2021-09-01 16:55:01,506
2021-09-01 17:55:01,432
2021-09-01 18:55:01,852
2021-09-01 19:55:01,391
2021-09-01 20:55:02,495
2021-09-01 21:55:01,365
2021-09-01 22:55:01,471
2021-09-01 23:55:01,366
2021-09-02 00:55:02,223
2021-09-02 01:55:01,339
2021-09-02 02:55:01,87
2021-09-02 03:55:02,251
2021-09-02 04:55:01,126
2021-09-02 05:55:01,33
2021-09-02 06:55:01,78
2021-09-02 07:55:01,59
2021-09-02 08:55:01,18
2021-09-02 09:55:01,334
2021-09-02 10:55:01,379
2021-09-02 11:55:01,172
2021-09-02 12:55:02,207
2021-09-02 13:55:02,231
2021-09-02 14:55:01,179
2021-09-02 15:55:01,272
2021-09-02 16:55:01,557
2021-09-02 17:55:01,244
2021-09-02 18:55:01,835
2021-09-02 19:55:01,521
2021-09-02 20:55:01,165
2021-09-02 21:55:01,675
2021-09-02 22:55:01,81
2021-09-02 23:55:01,586
2021-09-03 00:55:02,246
2021-09-03 01:55:01,408
2021-09-03 02:55:01,336
2021-09-03 03:55:01,174
2021-09-03 04:55:01,159
2021-09-03 05:55:01,118
2021-09-03 06:55:01,20
2021-09-03 07:55:01,67
2021-09-03 08:55:01,42
2021-09-03 09:55:01,349
2021-09-03 10:55:01,47
2021-09-03 11:55:01,334
2021-09-03 12:55:02,234
2021-09-03 13:55:01,61
2021-09-03 14:55:01,330
2021-09-03 15:55:02,273
2021-09-03 16:55:01,453
2021-09-03 17:55:01,379
2021-09-03 18:55:01,509
2021-09-03 19:55:01,501
2021-09-03 20:55:01,406
2021-09-03 21:55:01,236
2021-09-03 22:55:01,483
2021-09-03 23:55:01,335
2021-09-04 00:55:01,124
2021-09-04 01:55:01,531
2021-09-04 02:55:01,306
2021-09-04 03:55:01,137
2021-09-04 04:55:01,135
2021-09-04 05:55:02,123
2021-09-04 06:55:01,53
2021-09-04 07:55:01,39
2021-09-04 08:55:01,97
2021-09-04 09:55:01,320
2021-09-04 10:55:02,423
2021-09-04 11:55:01,237
2021-09-04 12:55:01,594
2021-09-04 13:55:02,464
2021-09-04 14:55:01,502
2021-09-04 15:55:01,670
2021-09-04 16:55:02,534
2021-09-04 17:55:01,560
2021-09-04 18:55:01,675
2021-09-04 19:55:01,339
2021-09-04 20:55:01,277
2021-09-04 21:55:01,307
2021-09-04 22:55:01,495
2021-09-04 23:55:01,132
2021-09-05 00:55:01,511
2021-09-05 01:55:01,449
2021-09-05 02:55:01,371
2021-09-05 03:55:01,61
2021-09-05 04:55:01,257
2021-09-05 05:55:01,125
2021-09-05 06:55:01,68
2021-09-05 07:55:01,57
2021-09-05 08:55:01,82
2021-09-05 09:55:01,227
2021-09-05 10:55:01,310
2021-09-05 11:55:01,384
2021-09-05 12:55:01,481
2021-09-05 13:55:01,150
2021-09-05 14:55:01,749
2021-09-05 15:55:01,213
2021-09-05 16:55:01,830
2021-09-05 17:55:01,411
2021-09-05 18:55:02,305
2021-09-05 19:55:01,600
2021-09-05 20:55:01,294
2021-09-05 21:55:01,443
2021-09-05 22:55:02,296
2021-09-05 23:55:01,429
2021-09-06 00:55:01,306
2021-09-06 01:55:01,427
2021-09-06 02:55:01,94
2021-09-06 03:55:01,338
2021-09-06 04:55:01,64
2021-09-06 05:55:01,128
2021-09-06 06:55:02,96
2021-09-06 07:55:01,21
2021-09-06 08:55:01,75
2021-09-06 09:55:01,223
2021-09-06 10:55:01,237
2021-09-06 11:55:01,141
2021-09-06 12:55:01,40
2021-09-06 13:55:01,316
2021-09-06 14:55:01,213
2021-09-06 15:55:01,181
2021-09-06 16:55:01,372
2021-09-06 17:55:01,397
2021-09-06 18:55:01,492
2021-09-06 19:55:01,461
2021-09-06 20:55:02,88
2021-09-06 21:55:01,536
2021-09-06 22:55:01,557
2021-09-06 23:55:02,219
2021-09-07 00:55:01,558
2021-09-07 01:55:01,361
2021-09-07 02:55:01,139
2021-09-07 03:55:02,246
2021-09-07 04:55:01,147
2021-09-07 05:55:01,58
2021-09-07 06:55:02,64
2021-09-07 07:55:01,71
2021-09-07 08:55:01,37
2021-09-07 09:55:01,355
2021-09-07 10:55:01,79
2021-09-07 11:55:01,245
2021-09-07 12:55:01,178
2021-09-07 13:55:01,243
2021-09-07 14:55:01,229
2021-09-07 15:55:01,241
2021-09-07 16:55:01,372
2021-09-07 17:55:01,199
2021-09-07 18:55:01,709
2021-09-07 19:55:01,407
2021-09-07 20:55:01,420
2021-09-07 21:55:01,231
2021-09-07 22:55:01,292
2021-09-07 23:55:02,542
2021-09-08 00:55:01,132
2021-09-08 01:55:01,483
2021-09-08 02:55:01,181
2021-09-08 03:55:01,54
2021-09-08 04:55:01,192
2021-09-08 05:55:01,65
2021-09-08 06:55:01,77
2021-09-08 07:55:01,22
2021-09-08 08:55:01,108
2021-09-08 09:55:01,359
2021-09-08 10:55:01,140
2021-09-08 11:55:01,243
2021-09-08 12:55:01,112
2021-09-08 13:55:01,150
2021-09-08 14:55:01,318
2021-09-08 15:55:01,164
2021-09-08 16:55:01,470
2021-09-08 17:55:01,121
2021-09-08 18:55:02,724
2021-09-08 19:55:01,372
2021-09-08 20:55:01,490
2021-09-08 21:55:01,143
2021-09-08 22:55:01,445
2021-09-08 23:55:01,553
2021-09-09 00:55:01,329
2021-09-09 01:55:01,179
2021-09-09 02:55:01,287
2021-09-09 03:55:02,195
2021-09-09 04:55:02,7
2021-09-09 05:55:01,120
2021-09-09 06:55:02,35
2021-09-09 07:55:01,45
2021-09-09 08:55:01,195
2021-09-09 09:55:01,30
2021-09-09 10:55:02,393
2021-09-09 11:55:01,155
2021-09-09 12:55:01,202
2021-09-09 13:55:01,227
2021-09-09 14:55:01,257
2021-09-09 15:55:01,279
2021-09-09 16:55:01,164
2021-09-09 17:55:02,400
2021-09-09 18:55:01,255
2021-09-09 19:55:01,841
2021-09-09 20:55:01,504
2021-09-09 21:55:01,438
2021-09-09 22:55:01,192
2021-09-09 23:55:01,521
2021-09-10 00:55:01,429
2021-09-10 01:55:01,305
2021-09-10 02:55:01,312
2021-09-10 03:55:01,138
2021-09-10 04:55:01,201
2021-09-10 05:55:01,94
2021-09-10 06:55:01,32
2021-09-10 07:55:01,43
2021-09-10 08:55:02,125
2021-09-10 09:55:01,235
2021-09-10 10:55:01,173
2021-09-10 11:55:01,203
2021-09-10 12:55:02,89
2021-09-10 13:55:01,306
2021-09-10 14:55:01,21
2021-09-10 15:55:01,390
2021-09-10 16:55:01,177
2021-09-10 17:55:01,406
2021-09-10 18:55:01,525
2021-09-10 19:55:01,389
2021-09-10 20:55:01,154
2021-09-10 21:55:01,456
2021-09-10 22:55:01,505
2021-09-10 23:55:01,298
2021-09-11 00:55:01,446
2021-09-11 01:55:02,243
2021-09-11 02:55:01,333
2021-09-11 03:55:01,102
2021-09-11 04:55:01,188
2021-09-11 05:55:01,110
2021-09-11 06:55:01,41
2021-09-11 07:55:01,57
2021-09-11 08:55:01,92
2021-09-11 09:55:02,373
2021-09-11 10:55:01,401
2021-09-11 11:55:01,450
2021-09-11 12:55:01,239
2021-09-11 13:55:01,811
2021-09-11 14:55:01,634
2021-09-11 15:55:01,597
2021-09-11 16:55:01,560
2021-09-11 17:55:01,448
2021-09-11 18:55:01,702
2021-09-11 19:55:01,323
2021-09-11 20:55:01,406
2021-09-11 21:55:01,457
2021-09-11 22:55:01,265
2021-09-11 23:55:01,165
2021-09-12 00:55:01,679
2021-09-12 01:55:01,77
2021-09-12 02:55:01,371
2021-09-12 03:55:01,327
2021-09-12 04:55:01,92
2021-09-12 05:55:01,54
2021-09-12 06:55:01,98
2021-09-12 07:55:01,51
2021-09-12 08:55:01,116
2021-09-12 09:55:02,147
2021-09-12 10:55:02,257
2021-09-12 11:55:01,785
2021-09-12 12:55:01,384
2021-09-12 13:55:01,346
2021-09-12 14:55:01,269
2021-09-12 15:55:01,594
2021-09-12 16:55:01,702
2021-09-12 17:55:01,425
2021-09-12 18:55:01,26
2021-09-12 19:55:01,972
2021-09-12 20:55:01,364
2021-09-12 21:55:01,354
2021-09-12 22:55:01,318
2021-09-12 23:55:01,521
2021-09-13 00:55:01,157
2021-09-13 01:55:01,394
2021-09-13 02:55:01,308
2021-09-13 03:55:01,103
2021-09-13 04:55:01,143
2021-09-13 05:55:01,55
2021-09-13 06:55:01,80
2021-09-13 07:55:02,108
2021-09-13 08:55:01,180
2021-09-13 09:55:01,27
2021-09-13 10:55:01,314
2021-09-13 11:55:01,31
2021-09-13 12:55:01,383
2021-09-13 13:55:01,95
2021-09-13 14:55:01,114
2021-09-13 15:55:01,304
2021-09-13 16:55:01,486
2021-09-13 17:55:01,394
2021-09-13 18:55:01,479
2021-09-13 19:55:01,423
2021-09-13 20:55:01,324
2021-09-13 21:55:01,306
2021-09-13 22:55:02,544
2021-09-13 23:55:01,247
2021-09-14 00:55:01,306
2021-09-14 01:55:01,389
2021-09-14 02:55:01,201
2021-09-14 03:55:01,198
2021-09-14 04:55:01,116
2021-09-14 05:55:02,71
2021-09-14 06:55:01,25
2021-09-14 07:55:01,95
2021-09-14 08:55:01,86
2021-09-14 09:55:01,342
2021-09-14 10:55:01,92
2021-09-14 11:55:01,258
2021-09-14 12:55:02,117
2021-09-14 13:55:01,173
2021-09-14 14:55:01,254
2021-09-14 15:55:01,344
2021-09-14 16:55:01,8
2021-09-14 17:55:01,571
2021-09-14 18:55:01,625
2021-09-14 19:55:01,615
2021-09-14 20:55:01,533
2021-09-14 21:55:02,299
2021-09-14 22:55:01,136
2021-09-14 23:55:01,595
2021-09-15 00:55:02,461
2021-09-15 01:55:01,168
2021-09-15 02:55:01,392
2021-09-15 03:55:01,178
2021-09-15 04:55:02,155
2021-09-15 05:55:01,58
2021-09-15 06:55:01,68
2021-09-15 07:55:01,48
2021-09-15 08:55:01,196
2021-09-15 09:55:01,80
2021-09-15 10:55:01,317
2021-09-15 11:55:01,70
2021-09-15 12:55:01,149
2021-09-15 13:55:01,181
2021-09-15 14:55:02,193
2021-09-15 15:55:01,156
2021-09-15 16:55:01,354
2021-09-15 17:55:01,213
2021-09-15 18:55:01,614
2021-09-15 19:55:01,398
2021-09-15 20:55:01,500
2021-09-15 21:55:02,299
2021-09-15 22:55:01,396
2021-09-15 23:55:01,92
2021-09-16 00:55:01,493
2021-09-16 01:55:01,530
2021-09-16 02:55:01,294
2021-09-16 03:55:01,169
2021-09-16 04:55:01,73
2021-09-16 05:55:01,131
2021-09-16 06:55:01,62
2021-09-16 07:55:01,44
2021-09-16 08:55:01,142
2021-09-16 09:55:01,390
2021-09-16 10:55:01,93
2021-09-16 11:55:01,213
2021-09-16 12:55:02,120
2021-09-16 13:55:01,204
2021-09-16 14:55:01,49
2021-09-16 15:55:01,255
2021-09-16 16:55:01,139
2021-09-16 17:55:01,522
2021-09-16 18:55:01,314
2021-09-16 19:55:01,465
2021-09-16 20:55:01,386
2021-09-16 21:55:01,470
2021-09-16 22:55:01,309
2021-09-16 23:55:01,171
2021-09-17 00:55:01,543
2021-09-17 01:55:02,401
2021-09-17 02:55:02,162
2021-09-17 03:55:01,143
2021-09-17 04:55:01,174
2021-09-17 05:55:01,49
2021-09-17 06:55:02,69
2021-09-17 07:55:01,61
2021-09-17 08:55:01,174
2021-09-17 09:55:01,237
2021-09-17 10:55:01,37
2021-09-17 11:55:01,194
2021-09-17 12:55:01,162
2021-09-17 13:55:01,136
2021-09-17 14:55:01,358
2021-09-17 15:55:01,111
2021-09-17 16:55:01,266
2021-09-17 17:55:02,312
2021-09-17 18:55:01,500
2021-09-17 19:55:01,710
2021-09-17 20:55:02,240
2021-09-17 21:55:01,90
2021-09-17 22:55:01,558
2021-09-17 23:55:01,476
2021-09-18 00:55:01,416
2021-09-18 01:55:01,235
2021-09-18 02:55:01,330
2021-09-18 03:55:01,64
2021-09-18 04:55:02,184
2021-09-18 05:55:01,159
2021-09-18 06:55:01,10
2021-09-18 07:55:02,67
2021-09-18 08:55:01,220
2021-09-18 09:55:01,98
2021-09-18 10:55:01,410
2021-09-18 11:55:01,323
2021-09-18 12:55:01,426
2021-09-18 13:55:01,327
2021-09-18 14:55:01,509
2021-09-18 15:55:01,457
2021-09-18 16:55:01,637
2021-09-18 17:55:01,354
2021-09-18 18:55:01,639
2021-09-18 19:55:01,416
2021-09-18 20:55:02,220
2021-09-18 21:55:01,394
2021-09-18 22:55:01,428
2021-09-18 23:55:01,338
2021-09-19 00:55:01,362
2021-09-19 01:55:01,423
2021-09-19 02:55:01,300
2021-09-19 03:55:01,204
2021-09-19 04:55:01,158
2021-09-19 05:55:01,156
2021-09-19 06:55:02,52
2021-09-19 07:55:01,79
2021-09-19 08:55:01,88
2021-09-19 09:55:01,158
2021-09-19 10:55:01,388
2021-09-19 11:55:01,221
2021-09-19 12:55:01,486
2021-09-19 13:55:02,126
2021-09-19 14:55:01,682
2021-09-19 15:55:01,410
2021-09-19 16:55:01,330
2021-09-19 17:55:01,37
2021-09-19 18:55:01,900
2021-09-19 19:55:01,445
2021-09-19 20:55:01,134
2021-09-19 21:55:01,306
2021-09-19 22:55:01,355
2021-09-19 23:55:02,297
2021-09-20 00:55:01,452
2021-09-20 01:55:01,377
2021-09-20 02:55:01,219
2021-09-20 03:55:01,293
2021-09-20 04:55:02,85
2021-09-20 05:55:01,107
2021-09-20 06:55:01,119
2021-09-20 07:55:02,44
2021-09-20 08:55:01,51
2021-09-20 09:55:01,235
2021-09-20 10:55:01,603
2021-09-20 11:55:01,312
2021-09-20 12:55:01,347
2021-09-20 13:55:02,643
2021-09-20 14:55:02,555
2021-09-20 15:55:01,201
2021-09-20 16:55:01,733
2021-09-20 17:55:01,386
2021-09-20 18:55:01,678
2021-09-20 19:55:02,420
2021-09-20 20:55:01,135
2021-09-20 21:55:01,418
2021-09-20 22:55:01,457
2021-09-20 23:55:01,310
2021-09-21 00:55:01,529
2021-09-21 01:55:01,258
2021-09-21 02:55:01,389
2021-09-21 03:55:01,206
2021-09-21 04:55:01,77
2021-09-21 05:55:01,94
2021-09-21 06:55:01,84
2021-09-21 07:55:01,11
2021-09-21 08:55:01,98
2021-09-21 09:55:01,370
2021-09-21 10:55:01,60
2021-09-21 11:55:01,161
2021-09-21 12:55:01,63
2021-09-21 13:55:01,242
2021-09-21 14:55:01,128
2021-09-21 15:55:01,194
2021-09-21 16:55:02,356
2021-09-21 17:55:01,164
2021-09-21 18:55:01,516
2021-09-21 19:55:01,389
2021-09-21 20:55:01,481
2021-09-21 21:55:01,443
2021-09-21 22:55:01,281
2021-09-21 23:55:01,347
2021-09-22 00:55:01,579
2021-09-22 01:55:02,231
2021-09-22 02:55:01,182
2021-09-22 03:55:01,142
2021-09-22 04:55:01,104
2021-09-22 05:55:01,81
2021-09-22 06:55:01,78
2021-09-22 07:55:01,69
2021-09-22 08:55:01,187
2021-09-22 09:55:01,112
2021-09-22 10:55:01,345
2021-09-22 11:55:01,37
2021-09-22 12:55:01,193
2021-09-22 13:55:01,85
2021-09-22 14:55:01,256
2021-09-22 15:55:01,239
2021-09-22 16:55:01,68
2021-09-22 17:55:01,429
2021-09-22 18:55:01,742
2021-09-22 19:55:01,384
2021-09-22 20:55:01,446
2021-09-22 21:55:01,313
2021-09-22 22:55:01,427
2021-09-22 23:55:01,271
2021-09-23 00:55:01,531
2021-09-23 01:55:01,346
2021-09-23 02:55:01,303
2021-09-23 03:55:01,90
2021-09-23 04:55:01,238
2021-09-23 05:55:01,17
2021-09-23 06:55:02,78
2021-09-23 07:55:01,74
2021-09-23 08:55:01,81
2021-09-23 09:55:01,450
2021-09-23 10:55:01,267
2021-09-23 11:55:01,617
2021-09-23 12:55:01,464
2021-09-23 13:55:01,493
2021-09-23 14:55:01,480
2021-09-23 15:55:01,41
2021-09-23 16:55:02,1142
2021-09-23 17:55:01,258
2021-09-23 18:55:01,618
2021-09-23 19:55:01,571
2021-09-23 20:55:01,449
2021-09-23 21:55:01,309
2021-09-23 22:55:01,394
2021-09-23 23:55:01,211
2021-09-24 00:55:01,484
2021-09-24 01:55:01,321
2021-09-24 02:55:01,221
2021-09-24 03:55:01,209
2021-09-24 04:55:02,139
2021-09-24 05:55:01,21
2021-09-24 06:55:01,76
2021-09-24 07:55:01,69
2021-09-24 08:55:01,17
2021-09-24 09:55:01,368
2021-09-24 10:55:01,233
2021-09-24 11:55:01,19
2021-09-24 12:55:01,194
2021-09-24 13:55:02,182
2021-09-24 14:55:02,139
2021-09-24 15:55:01,185
2021-09-24 16:55:02,300
2021-09-24 17:55:01,148
2021-09-24 18:55:01,679
2021-09-24 19:55:01,499
2021-09-24 20:55:01,145
2021-09-24 21:55:02,524
2021-09-24 22:55:01,580
2021-09-24 23:55:01,268
2021-09-25 00:55:01,70
2021-09-25 01:55:01,619
2021-09-25 02:55:01,205
2021-09-25 03:55:01,56
2021-09-25 04:55:01,210
2021-09-25 05:55:01,114
2021-09-25 06:55:01,22
2021-09-25 07:55:01,40
2021-09-25 08:55:01,216
2021-09-25 09:55:01,348
2021-09-25 10:55:01,408
2021-09-25 11:55:01,233
2021-09-25 12:55:01,569
2021-09-25 13:55:01,865
2021-09-25 14:55:02,312
2021-09-25 15:55:01,684
2021-09-25 16:55:01,659
2021-09-25 17:55:02,577
2021-09-25 18:55:01,365
2021-09-25 19:55:01,643
2021-09-25 20:55:01,371
2021-09-25 21:55:01,267
2021-09-25 22:55:01,645
2021-09-25 23:55:02,194
2021-09-26 00:55:02,545
2021-09-26 01:55:02,98
2021-09-26 02:55:01,252
2021-09-26 03:55:01,248
2021-09-26 04:55:01,74
2021-09-26 05:55:01,96
2021-09-26 06:55:01,84
2021-09-26 07:55:01,94
2021-09-26 08:55:01,111
2021-09-26 09:55:01,222
2021-09-26 10:55:01,321
2021-09-26 11:55:01,483
2021-09-26 12:55:01,476
2021-09-26 13:55:01,340
2021-09-26 14:55:01,453
2021-09-26 15:55:01,543
2021-09-26 16:55:02,416
2021-09-26 17:55:01,601
2021-09-26 18:55:01,711
2021-09-26 19:55:01,245
2021-09-26 20:55:01,643
2021-09-26 21:55:01,410
2021-09-26 22:55:01,248
2021-09-26 23:55:01,494
2021-09-27 00:55:01,445
2021-09-27 01:55:01,243
2021-09-27 02:55:01,274
2021-09-27 03:55:01,123
2021-09-27 04:55:01,81
2021-09-27 05:55:01,124
2021-09-27 06:55:01,18
2021-09-27 07:55:01,58
2021-09-27 08:55:01,114
2021-09-27 09:55:01,264
2021-09-27 10:55:01,75
2021-09-27 11:55:02,212
2021-09-27 12:55:01,134
2021-09-27 13:55:01,126
2021-09-27 14:55:01,67
2021-09-27 15:55:01,208
2021-09-27 16:55:01,336
2021-09-27 17:55:01,31
2021-09-27 18:55:01,914
2021-09-27 19:55:01,373
2021-09-27 20:55:02,221
2021-09-27 21:55:01,528
2021-09-27 22:55:01,143
2021-09-27 23:55:01,500
2021-09-28 00:55:01,205
2021-09-28 01:55:01,294
2021-09-28 02:55:01,258
2021-09-28 03:55:01,18
2021-09-28 04:55:01,178
2021-09-28 05:55:01,53
2021-09-28 06:55:01,43
2021-09-28 07:55:01,42
2021-09-28 08:55:01,148
2021-09-28 09:55:01,115
2021-09-28 10:55:01,256
2021-09-28 11:55:01,128
2021-09-28 12:55:01,196
2021-09-28 13:55:01,39
2021-09-28 14:55:01,172
2021-09-28 15:55:01,213
2021-09-28 16:55:01,179
2021-09-28 17:55:01,235
2021-09-28 18:55:01,564
2021-09-28 19:55:02,720
2021-09-28 20:55:01,491
2021-09-28 21:55:01,339
2021-09-28 22:55:01,212
2021-09-28 23:55:01,607
2021-09-29 00:55:01,141
2021-09-29 01:55:02,361
2021-09-29 02:55:01,203
2021-09-29 03:55:01,88
2021-09-29 04:55:01,165
2021-09-29 05:55:01,104
2021-09-29 06:55:01,2
2021-09-29 07:55:01,81
2021-09-29 08:55:01,137
2021-09-29 09:55:01,38
2021-09-29 10:55:01,273
2021-09-29 11:55:01,64
2021-09-29 12:55:01,108
2021-09-29 13:55:01,108
2021-09-29 14:55:01,171
2021-09-29 15:55:01,163
2021-09-29 16:55:01,187
2021-09-29 17:55:01,114
2021-09-29 18:55:01,513
2021-09-29 19:55:01,330
2021-09-29 20:55:01,458
2021-09-29 21:55:01,485
2021-09-29 22:55:01,184
2021-09-29 23:55:01,433
2021-09-30 00:55:01,361
2021-09-30 01:55:01,277
2021-09-30 02:55:01,138
2021-09-30 03:55:01,127
2021-09-30 04:55:01,71
2021-09-30 05:55:01,51
2021-09-30 06:55:01,67
2021-09-30 07:55:01,90
2021-09-30 08:55:02,132
2021-09-30 09:55:01,51
2021-09-30 10:55:01,197
2021-09-30 11:55:01,126
2021-09-30 12:55:01,127
2021-09-30 13:55:01,39
2021-09-30 14:55:01,207
2021-09-30 15:55:01,149
2021-09-30 16:55:01,179
2021-09-30 17:55:01,296
2021-09-30 18:55:01,506
2021-09-30 19:55:01,549
2021-09-30 20:55:01,138
2021-09-30 21:55:01,459
2021-09-30 22:55:01,389
2021-09-30 23:55:01,189
2021-10-01 00:55:02,434
2021-10-01 01:55:01,218
2021-10-01 02:55:01,109
2021-10-01 03:55:01,220
2021-10-01 04:55:01,76
2021-10-01 05:55:01,65
2021-10-01 06:55:02,82
2021-10-01 07:55:01,35
2021-10-01 08:55:02,168
2021-10-01 09:55:02,83
2021-10-01 10:55:01,197
2021-10-01 11:55:01,140
2021-10-01 12:55:01,173
2021-10-01 13:55:01,24
2021-10-01 14:55:01,312
2021-10-01 15:55:01,272
2021-10-01 16:55:01,152
2021-10-01 17:55:01,150
2021-10-01 18:55:01,556
2021-10-01 19:55:01,519
2021-10-01 20:55:01,232
2021-10-01 21:55:01,383
2021-10-01 22:55:01,240
2021-10-01 23:55:01,189
2021-10-02 00:55:01,383
2021-10-02 01:55:01,29
2021-10-02 02:55:01,378
2021-10-02 03:55:01,216
2021-10-02 04:55:01,61
2021-10-02 05:55:01,112
2021-10-02 06:55:01,56
2021-10-02 07:55:01,46
2021-10-02 08:55:01,71
2021-10-02 09:55:01,44
2021-10-02 10:55:01,393
2021-10-02 11:55:01,419
2021-10-02 12:55:02,344
2021-10-02 13:55:02,396
2021-10-02 14:55:01,346
2021-10-02 15:55:01,176
2021-10-02 16:55:01,797
2021-10-02 17:55:01,408
2021-10-02 18:55:01,539
2021-10-02 19:55:01,171
2021-10-02 20:55:01,403
2021-10-02 21:55:01,179
2021-10-02 22:55:01,271
2021-10-02 23:55:01,405
2021-10-03 00:55:01,251
2021-10-03 01:55:02,345
2021-10-03 02:55:01,161
2021-10-03 03:55:01,192
2021-10-03 04:55:01,71
2021-10-03 05:55:02,89
2021-10-03 06:55:01,82
2021-10-03 07:55:01,32
2021-10-03 08:55:01,121
2021-10-03 09:55:01,274
2021-10-03 10:55:01,218
2021-10-03 11:55:01,396
2021-10-03 12:55:02,392
2021-10-03 13:55:02,358
2021-10-03 14:55:01,511
2021-10-03 15:55:01,424
2021-10-03 16:55:01,411
2021-10-03 17:55:01,114
2021-10-03 18:55:01,662
2021-10-03 19:55:01,534
2021-10-03 20:55:01,437
2021-10-03 21:55:01,495
2021-10-03 22:55:01,204
2021-10-03 23:55:01,416
2021-10-04 00:55:01,365
2021-10-04 01:55:01,228
2021-10-04 02:55:01,137
2021-10-04 03:55:01,212
2021-10-04 04:55:01,48
2021-10-04 05:55:01,57
2021-10-04 06:55:02,56
2021-10-04 07:55:01,38
2021-10-04 08:55:01,155
2021-10-04 09:55:01,47
2021-10-04 10:55:01,279
2021-10-04 11:55:02,187
2021-10-04 12:55:01,127
2021-10-04 13:55:02,75
2021-10-04 14:55:01,183
2021-10-04 15:55:02,195
2021-10-04 16:55:01,151
2021-10-04 17:55:01,384
2021-10-04 18:55:01,456
2021-10-04 19:55:01,498
2021-10-04 20:55:01,40
2021-10-04 21:55:01,516
2021-10-04 22:55:01,547
2021-10-04 23:55:01,250
2021-10-05 00:55:02,398
2021-10-05 01:55:01,148
2021-10-05 02:55:01,201
2021-10-05 03:55:01,118
2021-10-05 04:55:01,100
2021-10-05 05:55:01,76
2021-10-05 06:55:01,39
2021-10-05 07:55:02,50
2021-10-05 08:55:01,178
2021-10-05 09:55:01,48
2021-10-05 10:55:01,373
2021-10-05 11:55:01,149
2021-10-05 12:55:01,78
2021-10-05 13:55:01,87
2021-10-05 14:55:01,86
2021-10-05 15:55:02,191
2021-10-05 16:55:02,151
2021-10-05 17:55:01,162
2021-10-05 18:55:02,569
2021-10-05 19:55:01,434
2021-10-05 20:55:02,30
2021-10-05 21:55:01,536
2021-10-05 22:55:01,171
2021-10-05 23:55:01,524
2021-10-06 00:55:01,318
2021-10-06 01:55:01,230
2021-10-06 02:55:01,52
2021-10-06 03:55:01,158
2021-10-06 04:55:01,147
2021-10-06 05:55:01,21
2021-10-06 06:55:01,60
2021-10-06 07:55:01,50
2021-10-06 08:55:01,118
2021-10-06 09:55:01,139
2021-10-06 10:55:01,336
2021-10-06 11:55:01,117
2021-10-06 12:55:01,67
2021-10-06 13:55:01,159
2021-10-06 14:55:01,41
2021-10-06 15:55:02,176
2021-10-06 16:55:02,165
2021-10-06 17:55:01,280
2021-10-06 18:55:01,301
2021-10-06 19:55:01,780
2021-10-06 20:55:01,394
2021-10-06 21:55:01,168
2021-10-06 22:55:01,636
2021-10-06 23:55:01,440
2021-10-07 00:55:01,204
2021-10-07 01:55:01,214
2021-10-07 02:55:01,193
2021-10-07 03:55:01,85
2021-10-07 04:55:01,114
2021-10-07 05:55:01,90
2021-10-07 07:55:02,42
2021-10-07 08:55:01,146
2021-10-07 09:55:01,329
2021-10-07 10:55:01,15
2021-10-07 11:55:02,206
2021-10-07 12:55:01,29
2021-10-07 13:55:01,120
2021-10-07 14:55:01,121
2021-10-07 15:55:01,165
2021-10-07 16:55:01,164
2021-10-07 17:55:01,337
2021-10-07 18:55:01,300
2021-10-07 19:55:01,628
2021-10-07 20:55:02,274
2021-10-07 21:55:01,495
2021-10-07 22:55:01,380
2021-10-07 23:55:01,76
2021-10-08 00:55:01,446
2021-10-08 01:55:02,291
2021-10-08 02:55:02,173
2021-10-08 03:55:01,191
2021-10-08 04:55:01,95
2021-10-08 05:55:01,73
